"","PitID","Region","Date","Time","Latitude","Longitude","Species","Stride.Pattern","Age.class","Surface.temp","AvgTuna","AvgTrackDepth","AvgDens010","AvgDens020","AvgDens030","Track.length","Track.width","AvgHH0.10","AvgHH0.20","AvgHH0.30","AvgHH0.40","AvgHH0.50","IceTop10","IceTop20","IceTop30","IceTop40","IceTop50","TotalIce10","TotalIce20","TotalIce30","TotalIce40","TotalIce50","Vegetation.Type"
"489","BH-0322-B-WTD-01-MV","MV","3/22/22","9:26:00 AM",48.5986,"-120.43542","Deer","Walk","Adult",-1,2,8,391,386.75,386.75,8,6,2,2.45,2.71428571428571,2.71428571428571,2.71428571428571,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"490","BH-0322-B-WTD-02-MV","MV","3/22/22","9:37:00 AM",48.5986,"-120.43536","Deer","Walk","Adult",-1,2,7.33333333333333,451.5,425.75,425.75,7.5,6,1.8,2.1,2.25,2.25,2.25,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"491","BH-0322-A-WTD-03-MV","MV","3/22/22","9:59:00 AM",48.59852,"-120.43484","Deer","Walk","Juvenile",-1,3.75,6.33333333333333,406.5,409.75,408.333333333333,6,6,1.1,1.55,1.7,1.54545454545455,1.54545454545455,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"492","BH-0322-B-WTD-03-MV","MV","3/22/22","10:16:00 AM",48.59856,"-120.43486","Deer","Walk","Adult",-1,2.75,8.5,452.5,432,428.5,7,6,2.8,2.95,2.66666666666667,2.73333333333333,2.73333333333333,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"493","NE010921-2-1-NE","NE","1/9/21","",48.36732,"-117.5684","Wolf",NA,"Adult",NA,NA,19,235,225.5,225.5,NA,NA,2.3,2.75,3.26666666666667,3.63157894736842,3.63157894736842,0,0,1,1,1,0,0,3,11,11,NA
"494","NE011021-1-1-NE","NE","1/10/21","",48.13235,"-117.4455","Wolf",NA,"Adult",NA,NA,7.33333333333333,305,305.25,302.333333333333,12.5,14,3.3,3.25,3.23333333333333,3.325,3.27659574468085,0,0,0,0,0,0,0,0,0,0,NA
"495","MV011321-BM-1-MV","MV","1/13/21","",48.33131,"-120.29699","Moose",NA,"Adult",NA,12,56.3333333333333,120,145,171,11,8.8,2.5,2.15,2.43333333333333,2.575,2.72,0,0,0,0,0,0,0,0,0,0,NA
"496","MV011321-BM-2-MV","MV","1/13/21","",48.33127,"-120.297","Moose",NA,"Adult",NA,0,22,368,338,319,11,8.8,4,3.8,3.53333333333333,3.275,3.04081632653061,1,1,1,1,1,5,5,5,5,5,NA
"497","MV011321-TR-1-MV","MV","1/13/21","",48.37076,"-120.41677","Moose",NA,"Adult",NA,9.75,43,193,167,175.166666666667,12.5,10,2.9,2.7,2.8,2.875,2.9,1,1,1,1,1,3,3,3,3,3,NA
"498","MV011421-1-MV","MV","14-Jan","",48.36654,"-120.40735","Moose",NA,"Adult",NA,0,6.33333333333333,446,456.75,452.666666666667,12,10,4.7,4.35,4.53333333333333,4.65,4.64583333333333,1,1,1,1,1,7,7,16,26,31,NA
"499","MV011421-2-MV","MV","1/14/21","",48.36578,"-120.40598","Moose",NA,"Adult",NA,0,25.3333333333333,219,304.5,346.166666666667,13.5,9.5,2.2,3.1,3.36666666666667,3.525,3.58,1,1,1,1,1,3,8,8,8,8,NA
"500","NE011621_1-1-NE","NE","1/16/21","",48.26817,"-117.54254","Moose",NA,"Adult",NA,NA,85,271.5,289,320.666666666667,17.5,13.5,3.9,3.5,3.46666666666667,3.65,3.72,0,1,1,1,1,0,3,5,7,7,NA
"501","NE011621_2-1-NE","NE","1/16/21","",48.27533,"-117.50427","Moose",NA,"Adult",NA,NA,48.8333333333333,298.5,295.75,276.833333333333,NA,NA,4.2,3.65,3.3,2.975,3.14,1,1,1,1,1,2,2,2,2,2,NA
"502","MV011821-1-MV","MV","1/18/21","",48.37461,"-120.41183","Moose",NA,"Adult",NA,0,49.3333333333333,247.5,234.75,241.333333333333,13,13,3.2,2.9,2.96666666666667,2.975,2.98,1,1,1,1,1,4,4,4,4,4,NA
"503","MV011921-1-MV","MV","1/19/21","",48.4328,"-119.94333","Moose",NA,"Adult",NA,1,22,354,380,393.5,12,11,4,3.75,3.83333333333333,3.625,3.625,0,0,0,0,0,0,0,0,0,0,NA
"504","MV011921-2-MV","MV","1/19/21","",48.43251,"-119.94237","Moose",NA,"Adult",NA,4.5,48.6666666666667,214.5,222.75,238.166666666667,12,11,2,2.5,2.66666666666667,2.75,2.52,0,0,0,0,0,0,0,0,0,0,NA
"505","MV011921-3-MV","MV","1/19/21","",48.42032,"-119.8549","Coyote",NA,"Unknown",NA,9,6.41666666666667,178.5,216.5,226.333333333333,6.75,5.75,2.2,2.5,2.66666666666667,2.8,2.88,1,1,1,1,1,3,5,5,6,7,NA
"506","MV012121-1-MV","MV","1/21/21","",48.26602,"-120.15462","Wolf",NA,"Adult",NA,8,18,205.5,215.75,242.833333333333,11,10,2.1,2.5,2.76666666666667,2.825,3,0,0,0,0,0,0,0,0,0,0,NA
"507","MV012121-2-MV","MV","1/21/21","",48.26602,"-120.15462","Wolf",NA,"Adult",NA,4.75,18.6666666666667,224,259.75,270,11,10,1.7,1.95,2.26666666666667,2.275,2.30952380952381,0,0,0,0,0,0,0,0,0,0,NA
"508","NE012521_1-1-NE","NE","1/25/21","",48.26721,"-117.56663","Bobcat",NA,"Adult",NA,2,1.6,NA,NA,NA,5.5,5.5,2.4,3.1,3,3.2,3.4,1,1,1,1,1,0,4,5,5,7,NA
"509","NE012521_2-1-NE","NE","1/25/21","",48.38803,"-117.55413","Deer",NA,"Adult",NA,3.5,16.3333333333333,307.5,307.5,307.5,NA,NA,3.4,4,4.1304347826087,4.1304347826087,4.1304347826087,1,1,1,1,1,4,10,13,13,13,NA
"510","MV012521-1-MV","MV","1/25/21","11:05",48.48931,"-120.1308","Coyote",NA,"Adult",-5,2.5,3.16666666666667,260,266.25,263,8,6.5,2.8,2.4,2.43333333333333,2.46153846153846,2.46153846153846,0,0,0,0,0,0,0,0,0,0,NA
"511","MV012621-1-MV","MV","1/26/21","14:35",48.26405,"-120.21914","Wolf",NA,"Unknown",-5,6.5,14,184.5,214.75,239.833333333333,9.5,9.5,2.6,2.85,2.63333333333333,2.575,2.78,1,1,1,1,1,4,4,4,4,4,NA
"512","MV012821-1-MV","MV","1/28/21","15:20",48.609,"-120.18582","Coyote",NA,"Adult",-5,10.75,14.6666666666667,94,148.5,183.333333333333,7,4,3,2.1,1.73333333333333,1.95,2.2,0,0,0,0,1,0,0,0,0,1,NA
"513","NE012821-1-NE","NE","1/28/21","15:43",48.21983,"-118.02198","Moose",NA,"Adult",NA,12.75,43.6666666666667,142.5,208.25,230,NA,NA,1,1.7,1.96666666666667,2.325,2.5,0,0,0,0,0,0,0,0,0,0,NA
"514","MV020121-1-MV","MV","2/1/21","10:15",48.31995,"-120.1636","Coyote",NA,"Adult",-4,8.5,15.6666666666667,156,154.75,177.166666666667,9,7,2.2,2.35,2.6,2.575,2.66,0,0,0,0,0,0,0,0,0,0,NA
"515","MV020221-1-MV","MV","2/2/21","11:45",48.40904,"-120.48858","Cougar",NA,"Adult",-1.5,7.25,13.1666666666667,200.5,232.25,248.5,7,8,2.5,2.85,2.76666666666667,2.725,2.78,0,0,0,0,0,0,0,0,0,0,NA
"516","NE020521_1-1-NE","NE","2/5/21","12:03",48.27121,"-117.54597","Coyote",NA,"Adult",-1,11.25,15,134.5,222.25,275.666666666667,NA,NA,1,1,1.5,2.075,2.56,0,0,0,1,1,0,0,0,4,9,NA
"517","NE020521_2-1-NE","NE","2/5/21","13:20",48.27207,"-117.541278","Coyote",NA,"Adult",-1,11,20.5,129.5,164.5,193.333333333333,NA,NA,1,1,1.66666666666667,2.3,2.68,0,0,0,1,1,0,0,0,6,8,NA
"518","NE020521_2-2-NE","NE","2/5/21","14:02",48.272065,"-117.541332","Coyote",NA,"Adult",-1,11.25,15.3333333333333,106.5,166.5,224.5,NA,NA,1,1.15,1.93333333333333,2.45,2.76,0,0,1,1,1,0,0,5,5,5,NA
"519","NE020621-1-NE","NE","2/6/21","11:01",48.27488,"-117.50728","Moose",NA,"Adult",-1,3,41.3333333333333,229.5,277,305.166666666667,NA,NA,2.8,3.4,3.43333333333333,3.675,3.94,0,0,1,1,1,0,0,2,6,16,NA
"520","NE020721_1-1-NE","NE","2/7/21","13:13",48.34904,"-117.55648","Bobcat",NA,"Adult",-2,15,13.3333333333333,91.5,198.25,229.166666666667,NA,NA,1,1.3,2.36666666666667,2.775,2.80487804878049,0,0,1,1,1,0,0,5,5,5,NA
"521","NE020721_2-1-NE","NE","2/7/21","14:02",48.354211,"-117.575475","Moose",NA,"Adult",-4,12.25,31,131,196,196,16,13,1,2.1,2.36666666666667,2.5,2.5,0,0,0,0,0,0,0,0,0,0,NA
"522","MV020321-1-MV","MV","2/3/21","14:55",48.42984,"-119.92658","Moose",NA,"Adult",-13,0.75,76.3333333333333,271,228,211,12,8,3.4,3.2,3.13333333333333,3.175,3.14,0,0,0,0,0,0,0,0,0,0,NA
"523","MV020921-1-MV","MV","2/9/21","16:34",48.61788,"-119.9927","Moose",NA,"Adult",-13.5,0,27.3333333333333,212.5,230,244.166666666667,15,12,2.7,2.65,2.43333333333333,2.325,2.26,0,0,0,0,0,0,0,0,0,0,NA
"524","MV021521-1-MV","MV","15-Feb","10:31",48.24881,"-120.25739","Coyote",NA,"Adult",-12,16,10.6666666666667,86,157.75,196.5,NA,NA,1.1,1.75,2.16666666666667,2.375,2.6,0,0,0,0,0,0,0,0,0,0,NA
"525","MV021621_1-1-MV","MV","2/16/21","11:55",48.30813,"-120.28188","Coyote",NA,"Adult",-8,13.5,17.6666666666667,77.5,157.5,184.833333333333,NA,NA,1,1.2,1.66666666666667,1.975,2.18,0,1,1,1,1,0,1,3,3,3,NA
"526","NE021921_1-1-NE","NE","2/19/21","12:46",48.222603,"-117.481543","Moose",NA,"Adult",NA,16,40.6666666666667,124.5,169.75,209,13,10,1,1,1.66666666666667,2.25,2.48,0,0,0,1,1,0,0,0,2,4,NA
"527","NE022221_1-1-NE","NE","2/22/21","9:47",48.39047,"-117.56947","Wolf",NA,"Adult",NA,9.5,14.3333333333333,233,264.25,290.833333333333,11,8.5,2,2.5,3,2.86486486486486,2.86486486486486,0,0,0,0,0,0,0,0,0,0,NA
"528","NE022221_2-1-NE","NE","2/22/21","11:43",48.39413,"-117.57022","Wolf",NA,"Adult",0,10.5,21.3333333333333,227,274.5,285.5,NA,NA,2,2.7,2.8,3.13157894736842,3.13157894736842,0,1,1,1,1,0,3,3,3,3,NA
"529","NE022321_1-1-NE","NE","2/23/21","10:33",48.24616,"-117.47468","Moose",NA,"Adult",0,4.25,47,269,299.5,312.333333333333,NA,NA,3.2,2.95,3.13333333333333,3.35,3.48,0,0,0,0,0,0,0,0,0,0,NA
"530","NE022321_2-1-NE","NE","2/23/21","11:29",48.2439,"-117.46988","Moose",NA,"Adult",-1,4.75,42.6666666666667,219,250.25,271.5,NA,NA,3,3.3,3.56666666666667,3.575,3.66,0,0,1,1,1,0,0,1,4,7,NA
"531","NE022321_3-1-NE","NE","2/23/21","12:32",48.23159,"-117.45886","Moose",NA,"Adult",0,2.5,30,277,318,313,NA,NA,3,3.25,3.23333333333333,3,3.2,0,0,0,0,0,0,0,0,0,0,NA
"532","MV022321-1-MV","MV","2/23/21","15:15",48.48842,"-120.09542","Coyote",NA,"Adult",-5,1.5,7.66666666666667,203,242.5,259.333333333333,7.5,7,1.6,2.55,2.76666666666667,2.825,2.8,1,1,1,1,1,0,5,5,5,5,NA
"533","NE022421_1-1-NE","NE","2/24/21","10:11",48.24464,"-118.05055","Coyote",NA,"Adult",-9,1.75,0.233333333333333,239,275.75,291.666666666667,7,6.5,1.5,1.6,2.2,2.75,3.29787234042553,0,0,0,1,1,0,0,0,4,13,NA
"534","NE022421_2-1-NE","NE","2/24/21","11:05",48.24211,"-118.05329","Moose",NA,"Adult",-3,2,20,283.5,297.25,297.25,NA,NA,4.2,4.5,4.5,4.09090909090909,4.09090909090909,1,1,1,1,1,6,14,23,23,23,NA
"535","NE022421_3-1-NE","NE","2/24/21","11:51",48.24186,"-118.05748","Coyote",NA,"Adult",-5,3.75,5.33333333333333,256,280,280,8.4,5.7,2.7,2.8,3.36666666666667,3.15625,3.15625,0,1,1,1,1,0,1,10,10,10,NA
"536","NE022821_1-1-NE","NE","2/28/21","10:34",48.24454,"-117.52728","Coyote",NA,"Adult",-4,7.75,5.41666666666667,304.5,296,292.833333333333,NA,NA,2.4,2.9,2.93333333333333,3.1,2.76,1,1,1,1,1,1,3,3,6,7,NA
"537","NE022821_2-1-NE","NE","2/28/21","12:54",48.23688,"-117.44931","Coyote",NA,"Adult",-1,6.75,4.16666666666667,248,293.5,298,9,6.5,2.5,2.65,3,2.9,2.72,0,0,0,0,0,0,0,0,0,0,NA
"538","NE022821_3-1-NE","NE","2/28/21","14:00",48.24682,"-117.45888","Bobcat",NA,"Adult",-0.5,2,1.41666666666667,366.5,338.75,331,NA,NA,2.7,2.35,2.36666666666667,2.525,2.64,0,0,0,0,0,0,0,0,0,0,NA
"539","NE030221_1-1-NE","NE","3/2/21","10:58",48.36877,"-117.7798","Moose",NA,"Adult",-1,2.5,34.6666666666667,231.5,244.5,272.5,NA,NA,2.85,2.525,2.68333333333333,2.5125,2.41,0,0,0,0,0,0,0,0,0,0,NA
"540","NE030221_2-1-NE","NE","3/2/21","11:25",48.36877,"-117.7798","Bobcat",NA,"Adult",0,6,11.6666666666667,228.5,250.25,267.333333333333,NA,NA,2,2.3,2.36666666666667,2.525,3.3,0,1,1,1,1,0,2,2,2,7,NA
"541","MV030221_1-1-MV","MV","3/2/21","10:50",48.31758,"-119.90662","Coyote",NA,"Adult",-6,0.5,0.01,264,279.5,304.333333333333,7,5.7,1.6,2.1,2.13333333333333,2.2,2.16,0,0,0,0,0,0,0,0,0,0,NA
"542","MV030221_2-1-MV","MV","3/2/21","12:39",48.2789,"-119.92826","Coyote",NA,"Adult",-5,5.5,8.33333333333333,199,222.25,234.666666666667,7,6,1.6,2.1,2.06666666666667,2.2,2.36,0,0,0,0,0,0,0,0,0,0,NA
"543","MV030221_3-1-MV","MV","3/2/21","13:20",48.27358,"-119.90788","Moose",NA,"Adult",-4,4.75,29.6666666666667,284,286.5,312.166666666667,14,11.4,2.2,2.3,2.5,2.275,2.28,0,0,0,0,0,0,0,0,0,0,NA
"544","MV030221_4-1-MV","MV","3/2/21","1446",48.33112,"-119.89538","Wolf",NA,"Adult",-3,2.25,1.83333333333333,367,338.5,361.5,13,11,3.9,2.95,3.23333333333333,2.975,2.98,1,1,1,1,1,7,7,13,13,13,NA
"545","NE030621_1-1-NE","NE","3/6/21","10:40",48.13959,"-117.47525","Wolf",NA,"Adult",1,4.5,6.5,337,347.25,353,NA,NA,3,3.45,3.16666666666667,3.125,3.1,0,0,0,0,0,0,0,0,0,0,NA
"546","NE030621_4-1-NE","NE","3/6/21","12:54",48.133667,"-117.465905","Cougar",NA,"Adult",-1,8,13.1666666666667,342.5,364,369,NA,NA,3,3,2.66666666666667,2.97368421052632,2.97368421052632,0,0,0,1,1,0,0,0,5,5,NA
"547","NE030621_5-1-NE","NE","3/6/21","14:17",48.1721,"-117.48999","Wolf",NA,"Adult",-0.5,6.5,4.66666666666667,360.5,374.25,370,NA,NA,2.6,3.3,3.66666666666667,3.825,3.86,0,1,1,1,1,0,0,4,7,7,NA
"548","NE030621_6-1-NE","NE","3/6/21","14:45",48.172166,"-117.172166","Wolf",NA,"Adult",-1,7.75,8.33333333333333,367.5,382.25,367.333333333333,NA,NA,2.7,3.25,3.5,3.125,3.26,0,1,1,1,1,0,0,4,4,4,NA
"549","NE030721-1-NE","NE","3/7/21","11:47",48.34875,"-117.590217","Coyote",NA,"Adult",-1,4,4.66666666666667,260,319.75,319.75,8,7,3.1,3.3,3.82758620689655,3.82758620689655,3.82758620689655,0,1,1,1,1,0,2,11,11,11,NA
"550","MV030321-1-MV","MV","3/3/21","16:27",48.3749,"-120.42287","Coyote",NA,"Adult",-7,4.25,5.33333333333333,314,316.25,330.666666666667,6.5,5.5,2.6,2.5,2.66666666666667,2.8,2.76,1,1,1,1,1,2,2,2,2,2,NA
"551","NE030821-1-NE","NE","3/8/21","15:45",48.27594,"-117.5839","Wolf",NA,"Adult",-5,5,5,269.5,289.5,300.666666666667,12,10.25,1.6,2.25,2.5,2.625,2.96,0,0,0,0,1,0,0,0,0,3,NA
"552","MV030921_1-1-MV","MV","3/9/21","10:37",48.61396,"-120.07117","Deer",NA,"Adult",-4,0.75,2.33333333333333,346,354.25,364.166666666667,9,8,3.1,2.95,2.83333333333333,2.675,2.34,0,0,1,1,1,0,0,2,5,5,NA
"553","MV030921_2-1-MV","MV","3/9/21","11:18",48.613,"-120.0538","Bobcat",NA,"Adult",-6,0.5,0,284,284.5,292,4.5,5.5,3.7,3.35,2.9,2.675,2.58,1,1,1,1,1,1,3,3,3,5,NA
"554","MV030921_3-1-MV","MV","3/9/21","12:15",48.61125,"-120.00687","Coyote",NA,"Adult",-5,0.5,0.2,337,319.75,339.833333333333,7.5,5.5,3,3.55,3.03333333333333,3.075,2.96,1,1,1,1,1,0,7,7,11,13,NA
"555","MV030921_4-1-MV","MV","3/9/21","14:20",48.71778,"-119.949","Wolf",NA,"Adult",-9,6.25,21.3333333333333,278.5,283,288.166666666667,12,9,1,1.05,1.36666666666667,1.525,2.04,0,0,0,1,1,0,0,0,0,7,NA
"556","MV030921_5-1-MV","MV","3/9/21","15:50",48.65415,"-119.97526","Coyote",NA,"Adult",-8.5,4,9.5,221.5,224.75,235.333333333333,7,7,1.6,1.65,1.76666666666667,1.75,1.6,0,0,0,1,1,0,0,0,1,1,NA
"557","NE031321_2-1-NE","NE","3/13/21","15:58",48.36817,"-117.54043","Bobcat",NA,"Adult",-1,3.5,2.5,294.5,310.75,323.166666666667,5.7,5.4,3.6,3.45,3.3,3.25,3.4,0,0,0,0,0,0,0,0,0,0,NA
"558","NE031321_1-1-NE","NE","3/13/21","14:48",48.41102,"-117.55776","Moose",NA,"Adult",0,4.25,27.6666666666667,393,339.25,333,NA,NA,3,3.45,3.66666666666667,3.94285714285714,3.94285714285714,0,1,1,1,1,0,3,10,10,10,NA
"559","MV031721-1-MV","MV","3/17/21","12:05",48.42876,"-119.91369","Coyote",NA,"Adult",-5,0.5,7.83666666666667,333,341.5,337,7.6,5.7,3,3,3.26666666666667,3.25,3.2,0,0,1,1,1,0,0,1,2,2,NA
"560","BC-0105-23-A-DR-01-MV","MV","1/5/23","16:03",48.4917,"-120.11932","Deer","Walk","Juvenile",NA,8.25,16.1666666666667,143.5,184,209.833333333333,4.5,4,2,2.1,2.43333333333333,2.375,2.3,0,0,1,1,1,0,0,1,1,1,"Open Forest"
"561","BC-0105-23-A-DR-02-MV","MV","1/5/23","16:15",48.4917,"-120.11929","Deer","Walk","Juvenile",NA,9.25,18.3333333333333,160.5,174.25,203.833333333333,5,4,2,2.5,2.8,2.625,2.5,0,1,1,1,1,0,0,2,2,2,"Open Forest"
"562","TR-0107-23-A-COY-01-MV","MV","1/7/23","15:04",48.37401,"-120.41037","Coyote","Walk","Adult",NA,14.75,35,101.5,137.25,205.5,10,7,3,3,3,3.15,3.24,0,0,0,1,1,0,0,0,3,3,"Road"
"563","TR-0107-23-A-COY-02-MV","MV","1/7/23","15:14",48.37397,"-120.41029","Coyote","Walk","Adult",NA,3.25,3,312,286.75,274,10,7,3,3,3.06666666666667,2.9,2.8780487804878,1,1,1,1,1,1,1,1,2,2,"Open Forest"
"564","EM-0108-23-A-COU-01-MV","MV","1/8/23","9:54",48.59357,"-120.16307","Cougar","Walk","Adult",-1,3.75,4.33333333333333,416,410.75,416.166666666667,8.5,8.5,2.8,3.25,3.36666666666667,3.15,3.45,0,0,0,0,0,0,0,0,0,0,"Road"
"565","EM-0108-23-A-COU-02-MV","MV","1/8/23","10:07",48.59365,"-120.16315","Cougar","Walk","Adult",-1,4.25,4.16666666666667,361,401.75,393.333333333333,8,9,2.1,2.85,2.96666666666667,3,3.25641025641026,0,0,0,1,1,0,0,0,2,4,"Road"
"566","EM-0108-23-A-COU-03-MV","MV","1/8/23","10:31",48.60365,"-120.16229","Cougar","Walk","Adult",-1,9.75,30.3333333333333,205.5,193.5,212,10,12.5,2,2.5,2.83333333333333,2.925,2.76,0,0,0,0,0,0,0,0,0,0,"Riparian"
"567","EM-0108-23-A-COU-04-MV","MV","1/8/23","10:47",48.60364,"-120.16224","Cougar","Walk","Adult",-1,10.25,23.5,206,200,222.666666666667,9,10,2.1,2.6,2.53333333333333,2.55,2.5,0,0,0,0,0,0,0,0,0,0,"Riparian"
"568","EM-0108-23-A-COU-05-MV","MV","1/8/23","11:04",48.60362,"-120.16225","Cougar","Walk","Adult",-1,12.75,30.5,202.5,184,183.833333333333,9.5,10.5,2,2.6,2.73333333333333,2.825,2.92,0,0,0,0,0,0,0,0,0,0,"Riparian"
"569","EM-0108-23-A-COU-06-MV","MV","1/8/23","11:44",48.59802,"-120.16324","Cougar","Walk","Adult",-1,3.25,3.16666666666667,394.5,417.25,433.833333333333,8,9,2.6,3.3,3.53333333333333,3.35,3.26829268292683,0,0,0,0,0,0,0,0,0,0,"Road"
"570","BC-0111-23-A-COU-01-MV","MV","1/11/23","8:40",48.58049,"-120.16678","Cougar","Walk","Adult",-2,1.75,2,300.5,283.5,289.166666666667,10.5,12.5,3.8,3.5,3.46666666666667,3.35,3.12,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"571","BC-0111-23-A-COU-02-MV","MV","1/11/23","8:51",48.58049,"-120.58049","Cougar","Walk","Adult",-2,1,1.5,303,288.5,287.833333333333,11.5,12,3,3.05,3.06666666666667,2.825,2.66,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"572","BC-0111-23-B-COU-03-MV","MV","1/11/23","9:27",48.58144,"-120.16621","Cougar","Walk","Adult",-2,1.25,12.3333333333333,301,270,277.833333333333,9,11,3.5,3.25,2.93333333333333,3.1,3.08,0,0,0,1,1,0,0,0,4,4,"Open Forest"
"573","BC-0111-23-B-COU-04-MV","MV","1/11/23","9:32",48.58144,"-120.16631","Cougar","Walk","Adult",-2,1,17,294.5,288,295.833333333333,10,12,2.6,2.5,2.7,2.6,2.44,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"574","BC-0111-23-C-COU-05-MV","MV","1/11/23","10:12",48.58163,"-120.16632","Cougar","Walk","Adult",-1.5,0,0,340.5,371.75,366,9.5,10.5,3.8,3.4,3.1,2.725,2.32,1,1,1,1,1,6,6,6,6,6,"Open Forest"
"575","BC-0111-23-C-COU-06-MV","MV","1/11/23","10:16",48.58167,"-120.1663","Cougar","Walk","Adult",-1.5,0,1.5,317,316.25,318.833333333333,9.5,11,2.9,3.15,2.9,2.625,2.3,1,1,1,1,1,3,5,5,5,5,"Open Forest"
"576","EC-0113-23-A-COU-01-MV","MV","1/13/23","9:16",48.59617,"-120.16327","Cougar","Walk","Adult",-1.5,6,24.6666666666667,185.5,222,246,10.5,11,2.6,2.65,2.76666666666667,3,2.8,0,0,0,0,0,0,0,0,0,0,"Road"
"577","EC-0113-23-A-COU-02-MV","MV","1/13/23","9:23",48.59611,"-120.16311","Cougar","Walk","Adult",-1.5,0.75,3.5,357.5,326.75,323.666666666667,10.5,10.5,2.8,2.9,2.33333333333333,1.975,1.71739130434783,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"578","EM-0113-23-B-COU-03-MV","MV","1/13/23","9:50",48.9562,"-120.16305","Cougar","Walk","Adult",-1.5,4.5,6.33333333333333,310,314.75,317.333333333333,10.5,11,2.6,3.15,3.3,3.05,2.76,0,0,1,1,1,0,0,3,3,3,"Open Forest"
"579","EM-0113-23-B-COU-04-MV","MV","1/13/23","10:00",48.59617,"-120.16297","Cougar","Walk","Adult",-1.5,6.25,26.3333333333333,248.5,266.75,288.166666666667,11,11.5,2.3,2.8,3,2.925,2.66,1,1,1,1,1,1,4,4,4,4,"Open Forest"
"580","EM-0113-23-C-DR-01-MV","MV","1/13/23","10:25",48.59818,"-120.16305","Deer","Walk","Adult",-1,4.5,6.33333333333333,435.5,418,452.166666666667,6.5,4.5,4.1,4.05,3.53333333333333,3.15,2.95652173913043,1,1,1,1,1,7,12,12,12,12,"Road"
"581","BC-0113-23-A-COY-01-MV","MV","1/13/23","11:00",48.58045,"-120.15465","Coyote","Walk","Adult",-1,5.5,6.33333333333333,262.5,264.25,263.833333333333,6,5,2.1,2.45,2.43333333333333,2.4,2.12,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"582","BC-0113-23-A-COY-02-MV","MV","1/13/23","11:09",48.58038,"-120.15453","Coyote","Walk","Adult",-1,7,6.83333333333333,225.5,245.75,247.333333333333,7,4.5,2.6,3.05,2.76666666666667,2.85,3.06382978723404,0,0,0,0,0,0,0,0,0,0,"Road"
"583","BC-0113-23-A-MOO-01-MV","MV","1/13/23","11:51",48.58729,"-120.12299","Moose","Walk","Adult",-0.5,1.75,6,502,523.25,507.833333333333,14,11.5,3.8,4.05,3.93333333333333,3.71428571428571,3.71428571428571,0,1,1,1,1,0,3,3,3,3,"Road"
"584","BC-0113-23-A-MOO-02-MV","MV","1/13/23","11:51",48.58729,"-120.12299","Moose-Juv","Walk","Juvenile",-0.5,1.75,3.66666666666667,502,523.25,507.833333333333,8,7.5,3.8,4.05,3.93333333333333,3.71428571428571,3.71428571428571,0,1,1,1,1,0,3,3,3,3,"Road"
"585","BC-0113-23-A-MOO-03-MV","MV","1/13/23","12:02",48.58717,"-120.12292","Moose","Walk","Adult",-0.5,2,4.83333333333333,414.5,445.25,435,13.5,12,2.9,3.35,3.56666666666667,3.91666666666667,3.91666666666667,0,0,0,1,1,0,0,0,5,5,"Road"
"586","BC-0113-23-A-MOO-04-MV","MV","1/13/23","12:02",48.58717,"-120.12292","Moose-Juv","Walk","Juvenile",-0.5,2,4.33333333333333,414.5,445.25,435,9,8,2.9,3.35,3.56666666666667,3.91666666666667,3.91666666666667,0,0,0,1,1,0,0,0,5,5,"Road"
"587","CC-0115-23-A-COY-01-MV","MV","1/15/23","10:14",48.60678,"-120.27399","Coyote","Walk","Adult",-1,8.5,23.5,198.5,189.75,196.333333333333,6.5,5,2,2.2,2.46666666666667,2.65,2.72,0,0,0,1,1,0,0,0,1,1,"Open Forest"
"588","CC-0115-23-A-COY-02-MV","MV","1/15/23","10:39",48.60673,"-120.27407","Coyote","Walk","Adult",-1,8,19.5,205.5,198.25,214.333333333333,7,5.5,2,2.4,2.6,2.9,2.92,0,0,0,1,1,0,0,0,4,4,"Open Forest"
"589","CC-0115-23-B-COY-03-MV","MV","1/15/23","11:38",48.60527,"-120.27337","Coyote","Walk","Adult",-1,8.25,16.8333333333333,288,246.25,268,7.5,4.5,2.2,2.6,2.73333333333333,2.9,3.12,0,0,0,1,1,0,0,0,2,7,"Open Forest"
"590","BC-0116-23-A-COY-02-MV","MV","1/16/23","15:14",48.579,"-120.16017","Coyote","Walk","Adult",-1,5,4.5,306.5,309.5,304.5,8,6,2.2,2.45,2.6,2.625,2.5,0,0,0,0,0,0,0,0,0,0,"Road"
"591","BC-0116-23-A-COY-03-MV","MV","1/16/23","16:08",48.58194,"-120.15045","Coyote","Walk","Adult",-2,3.75,10.6666666666667,348.5,318.5,306.166666666667,7.5,7,2.4,2.3,2.66666666666667,2.625,2.5,0,0,0,0,0,0,0,0,0,0,"Road"
